,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
2001,,,,14897,5,4.716469621237324,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2002,,,,14892,10,9.360974965838132,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2003,,,,14887,15,12.807708801298746,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2004,,,,14882,20,13.68258373472888,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2005,,,,14872,30,13.854519031959928,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2006,,,,14862,40,0.7631651221428727,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2007,,,,14852,50,0.0741600097176998,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2008,,,,14842,60,0.0072158919732347535,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2009,,,,14832,70,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
2010,,,,14901,1,0.042573137547860365,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2011,,,,14897,5,0.1969723596397268,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2012,,,,14892,10,0.37210926514043285,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2013,,,,14887,15,0.5318563372511409,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2014,,,,14882,20,0.6853671492839147,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2015,,,,14872,30,0.9776708618466379,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2016,,,,14862,40,1.045880263109966,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2017,,,,14852,50,1.0595243865929616,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2018,,,,14842,60,1.0727906804756984,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2019,,,,14832,70,1.0766949044930751,,,,,,,Feature,,,,,,Category,,,,,,,,Subject
2020,,,,14901,1,0.4031054546099424,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2021,,,,14897,5,2.0105161131203553,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2022,,,,14892,10,3.993189269300875,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2023,,,,14887,15,5.870403398473064,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2024,,,,14882,20,7.5585125211902495,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2025,,,,14872,30,10.193324427256595,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2026,,,,14862,40,5.836979782118555,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2027,,,,14852,50,3.0328675716469746,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2028,,,,14842,60,1.6515921805660074,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2029,,,,14832,70,1.3368779558534658,,,,,,,,Feature,,,,,Category,,,,,,,,Subject
2030,,,,14901,1,0.13190625381649418,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2031,,,,14897,5,0.5412956859135818,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2032,,,,14892,10,0.9712676407904834,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2033,,,,14887,15,1.3273649232175082,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2034,,,,14882,20,1.6377876518897863,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2035,,,,14872,30,2.169882691743586,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2036,,,,14862,40,1.9123130132587416,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2037,,,,14852,50,1.8151450717885609,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2038,,,,14842,60,1.7340298674248653,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2039,,,,14832,70,1.7169296674374104,,,,,,,,,Feature,,,,Category,,,,,,,,Subject
2040,,,,14901,1,0.03676339861828275,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2041,,,,14897,5,0.17674641357815793,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2042,,,,14892,10,0.3425956615016758,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2043,,,,14887,15,0.5033497912264763,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2044,,,,14882,20,0.6595278313980405,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2045,,,,14872,30,0.9494888821491573,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2046,,,,14862,40,1.0477867966433403,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2047,,,,14852,50,1.1047118310308297,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2048,,,,14842,60,1.1730539947358107,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2049,,,,14832,70,1.1999734039586558,,,,,,,,,,Feature,,,Category,,,,,,,,Subject
2050,,,,14901,1,0.961638076176991,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2051,,,,14897,5,4.766900034892799,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2052,,,,14892,10,9.455912094670559,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2053,,,,14887,15,12.895245279821438,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2054,,,,14882,20,13.688576307887557,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2055,,,,14872,30,13.853595068245617,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2056,,,,14862,40,0.7590665486872207,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2057,,,,14852,50,0.09681322460553468,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2058,,,,14842,60,0.015462232509368366,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2059,,,,14832,70,0.007220298039311985,,,,,,,,,,,Feature,,Category,,,,,,,,Subject
2060,,,,14901,1,0.9673326839106993,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2061,,,,14897,5,4.7952505085256805,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2062,,,,14892,10,9.510643954153561,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2063,,,,14887,15,12.959880940544359,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2064,,,,14882,20,13.722834370676173,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2065,,,,14872,30,13.85497323364781,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2066,,,,14862,40,0.7037250560016032,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2067,,,,14852,50,0.06798130793307396,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2068,,,,14842,60,0.0072158919732347535,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
2069,,,,14832,70,0.0,,,,,,,,,,,,Feature,Category,,,,,,,,Subject
